what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1382464717251
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1382464717252
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1382464717252
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.200.v20100505,"org.eclipse.equinox.frameworkadmin.equinox",1382464717253
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1382464717253
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1382464717253
started,bundle,org.eclipse.equinox.p2.director,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.director",1382464717254
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1382464717254
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1382464717255
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1382464717255
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1382464717255
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1382464717255
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1382464717255
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1382464717255
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1382464717256
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1382464717256
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1382464717256
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.touchpoint.eclipse",1382464717256
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1382464717256
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1382464717256
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1382464717256
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1382464717256
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1382464717256
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1382464717256
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1382464717257
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1382464717257
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1382464717258
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1382464717258
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1382464717258
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1382464717258
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1382464717258
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1382464717259
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1382464717259
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1382464717260
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1382464717260
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1382464717260
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1382464717260
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1382464717260
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1382464717260
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1382464717261
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1382464717261
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1382464717261
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1382464717261
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1382464717261
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1382464717261
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1382464717262
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1382464717262
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1382464717262
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1382464717262
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1382464717262
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1382464717262
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1382464717262
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1382464717262
started,bundle,com.altera.sbtgui.project,11.0.0.208,"com.altera.sbtgui.project",1382464717262
os,sysinfo,,,"win32",1382464717265
arch,sysinfo,,,"x86",1382464717265
ws,sysinfo,,,"win32",1382464717265
locale,sysinfo,,,"en_US",1382464717265
processors,sysinfo,,,"4",1382464717265
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1382464717265
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1382464717265
java.specification.name,sysinfo,,,"Java Platform API Specification",1382464717265
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1382464717265
java.specification.version,sysinfo,,,"1.6",1382464717265
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1382464717265
java.version,sysinfo,,,"1.6.0_23",1382464717265
java.vm.info,sysinfo,,,"mixed mode",1382464717265
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1382464717265
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1382464717265
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1382464717265
java.vm.specification.version,sysinfo,,,"1.0",1382464717265
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1382464717265
java.vm.version,sysinfo,,,"19.0-b09",1382464717265
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1382464717291
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1382464717305
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1382464717307
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1382464717368
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1382464717512
started,bundle,com.altera.sbtgui.integration,11.0.0.208,"com.altera.sbtgui.integration",1382464717829
started,bundle,com.altera.systemconsole,11.0.0.208,"com.altera.systemconsole",1382464717851
started,bundle,com.altera.utilities,11.0.0.208,"com.altera.utilities",1382464718038
started,bundle,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch",1382464720902
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382464722123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464726383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464727627
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464727876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464729540
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464730039
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464742903
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464748922
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464760602
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1382464760687
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1382464761090
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1382464761272
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1382464761292
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464761892
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1382464761988
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464762255
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1382464762277
error,log,,,"Error",1382464781443
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: Project: OSThread is closed or inaccessible!",1382464781478
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464781493
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464781497
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464781520
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464782990
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464782991
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1382464785289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464791605
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464804312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1382464804317
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382464805046
started,bundle,com.altera.sbtgui.core,11.0.0.208,"com.altera.sbtgui.core",1382464805220
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1382464805584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464807334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464808618
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1382464808624
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1382464808624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464810236
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464810967
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1382464810971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1382464810971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464812756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464818960
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1382464818966
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1382464819409
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1382464819454
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1382464821232
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464821358
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464821591
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464830330
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382464832216
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464832431
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464832470
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382464832904
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1382464833077
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1382464833125
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382464833468
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464833677
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382464833717
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1382464838479
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464838742
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464846024
executed,command,com.altera.sbtgui.project,11.0.0.208,"com.altera.sbtgui.project.commands.quartus",1382464937464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464941180
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464960703
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1382464964147
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464964417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464968792
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382464978682
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1382464981366
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1382464981474
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1382464990839
started,bundle,org.eclipse.core.databinding,1.3.100.I20100601-0800,"org.eclipse.core.databinding",1382464996144
started,bundle,org.eclipse.core.databinding.property,1.3.0.I20100601-0800,"org.eclipse.core.databinding.property",1382464996174
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382464996263
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465008147
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1382465008159
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382465009045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465027525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465104118
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465115023
started,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1382465147784
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1382465147799
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465166686
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1382465166699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465166950
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465176480
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382465176484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465179184
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465180207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465189773
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465197175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465197881
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465220591
executed,command,com.altera.sbtgui.project,11.0.0.208,"com.altera.sbtgui.project.commands.bspEditor",1382465223765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465224036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465274311
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382465274315
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465276310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465277659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465281849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465283082
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1382465283104
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465287705
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465303893
opened,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1382465304056
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1382465304094
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1382465304105
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382465305521
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1382465305521
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382465309745
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1382465309939
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1382465310004
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1382465317567
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1382465320882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465321153
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465325888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465332667
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465333088
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465333852
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465375829
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1382465380577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465386294
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465389254
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382465392801
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1382465395109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465395376
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465410466
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1382465413111
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382465413189
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1382465413189
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1382465420647
started,bundle,com.altera.debug.cdi.gdb.plugin,11.0.0.208,"com.altera.debug.cdi.gdb.plugin",1382465424646
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465424810
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465449063
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1382465450973
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1382465450974
opened,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465453189
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1382465453410
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1382465453449
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1382465460718
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1382465460801
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1382465460931
opened,view,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1382465461045
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1382465461070
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465461083
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1382465461094
executed,command,,,"com.altera.sbtgui.ui.debugPerspective",1382465461094
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382465461529
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1382465463860
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465463909
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382465468670
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465473600
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1382465476124
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1382465476182
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465486191
